date,samplingperiod
2018-02-22,33
2018-02-23,33
2018-02-24,33
2018-02-25,33
2018-02-26,33
2018-02-27,33
2018-02-28,33
2018-03-01,33
2018-03-02,33
2018-03-03,33
2018-03-04,33
2018-03-05,33
2018-03-06,33
2018-03-07,33
2018-03-08,33
2018-03-09,33
2018-03-10,33
2018-03-11,33
2018-03-12,33
2018-03-13,33
2018-03-14,33
2018-03-15,33
2018-03-16,33
2018-03-17,34
2018-03-18,34
2018-03-19,34
2018-03-20,34
2018-03-21,34
2018-03-22,34
2018-03-23,34
2018-03-24,34
2018-03-25,34
2018-03-26,34
2018-03-27,34
2018-03-28,34
2018-03-29,34
2018-03-30,34
2018-03-31,34
2018-04-01,34
2018-04-02,34
2018-04-03,34
2018-04-04,34
2018-04-05,34
2018-04-06,34
2018-04-07,34
2018-04-08,34
2018-04-09,34
2018-04-10,34
2018-04-11,34
2018-04-12,34
2018-04-13,34
2018-04-14,34
2018-04-15,34
2018-04-16,35
2018-04-17,35
2018-04-18,35
2018-04-19,35
2018-04-20,35
2018-04-21,35
2018-04-22,35
2018-04-23,35
2018-04-24,35
2018-04-25,35
2018-04-26,35
2018-04-27,35
2018-04-28,35
2018-04-29,35
2018-04-30,35
2018-05-01,35
2018-05-02,35
2018-05-03,35
2018-05-04,35
2018-05-05,35
2018-05-06,35
2018-05-07,35
2018-05-08,35
2018-05-09,35
2018-05-10,35
2018-05-11,35
2018-05-12,35
2018-05-13,35
2018-05-14,35
2018-05-15,35
2018-05-16,36
2018-05-17,36
2018-05-18,36
2018-05-19,36
2018-05-20,36
2018-05-21,36
2018-05-22,36
2018-05-23,36
2018-05-24,36
2018-05-25,36
2018-05-26,36
2018-05-27,36
2018-05-28,36
2018-05-29,36
2018-05-30,36
2018-05-31,36
2018-06-01,36
2018-06-02,36
2018-06-03,36
2018-06-04,36
2018-06-05,36
2018-06-06,36
2018-06-07,36
2018-06-08,36
2018-06-09,36
2018-06-10,36
2018-06-11,36
2018-06-12,36
2018-06-13,36
2018-06-14,36
2018-06-15,37
2018-06-16,37
2018-06-17,37
2018-06-18,37
2018-06-19,37
2018-06-20,37
2018-06-21,37
2018-06-22,37
2018-06-23,37
2018-06-24,37
2018-06-25,37
2018-06-26,37
2018-06-27,37
2018-06-28,37
2018-06-29,37
2018-06-30,37
2018-07-01,37
2018-07-02,37
2018-07-03,37
2018-07-04,37
2018-07-05,37
2018-07-06,37
2018-07-07,37
2018-07-08,37
2018-07-09,37
2018-07-10,37
2018-07-11,37
2018-07-12,37
2018-07-13,37
2018-07-14,37
2018-07-15,38
2018-07-16,38
2018-07-17,38
2018-07-18,38
2018-07-19,38
2018-07-20,38
2018-07-21,38
2018-07-22,38
2018-07-23,38
2018-07-24,38
2018-07-25,38
2018-07-26,38
2018-07-27,38
2018-07-28,38
2018-07-29,38
2018-07-30,38
2018-07-31,38
2018-08-01,38
2018-08-02,38
2018-08-03,38
2018-08-04,38
2018-08-05,38
2018-08-06,38
2018-08-07,38
2018-08-08,38
2018-08-09,38
2018-08-10,38
2018-08-11,38
2018-08-12,38
2018-08-13,38
2018-08-14,39
2018-08-15,39
2018-08-16,39
2018-08-17,39
2018-08-18,39
2018-08-19,39
2018-08-20,39
2018-08-21,39
2018-08-22,39
2018-08-23,39
2018-08-24,39
2018-08-25,39
2018-08-26,39
2018-08-27,39
2018-08-28,39
2018-08-29,39
2018-08-30,39
2018-08-31,39
2018-09-01,39
2018-09-02,39
2018-09-03,39
2018-09-04,39
2018-09-05,39
2018-09-06,39
2018-09-07,39
2018-09-08,39
2018-09-09,39
2018-09-10,39
2018-09-11,39
2018-09-12,39
2018-09-13,40
2018-09-14,40
2018-09-15,40
2018-09-16,40
2018-09-17,40
2018-09-18,40
2018-09-19,40
2018-09-20,40
2018-09-21,40
2018-09-22,40
2018-09-23,40
2018-09-24,40
2018-09-25,40
2018-09-26,40
2018-09-27,40
2018-09-28,40
2018-09-29,40
2018-09-30,40
2018-10-01,40
2018-10-02,40
2018-10-03,40
2018-10-04,40
2018-10-05,40
2018-10-06,40
2018-10-07,40
2018-10-08,40
2018-10-09,40
2018-10-10,40
2018-10-11,40
2018-10-12,40
2018-10-13,41
2018-10-14,41
2018-10-15,41
2018-10-16,41
2018-10-17,41
2018-10-18,41
2018-10-19,41
2018-10-20,41
2018-10-21,41
2018-10-22,41
2018-10-23,41
2018-10-24,41
2018-10-25,41
2018-10-26,41
2018-10-27,41
2018-10-28,41
2018-10-29,41
2018-10-30,41
2018-10-31,41
2018-11-01,41
2018-11-02,41
2018-11-03,41
2018-11-04,41
2018-11-05,41
2018-11-06,41
2018-11-07,41
2018-11-08,41
2018-11-09,41
2018-11-10,41
2018-11-11,41
2018-11-12,42
2018-11-13,42
2018-11-14,42
2018-11-15,42
2018-11-16,42
2018-11-17,42
2018-11-18,42
2018-11-19,42
2018-11-20,42
2018-11-21,42
2018-11-22,42
2018-11-23,42
2018-11-24,42
2018-11-25,42
2018-11-26,42
2018-11-27,42
2018-11-28,42
2018-11-29,42
2018-11-30,42
2018-12-01,42
2018-12-02,42
2018-12-03,42
2018-12-04,42
2018-12-05,42
2018-12-06,42
2018-12-07,42
2018-12-08,42
2018-12-09,42
2018-12-10,42
2018-12-11,42
2018-12-12,43
2018-12-13,43
2018-12-14,43
2018-12-15,43
2018-12-16,43
2018-12-17,43
2018-12-18,43
2018-12-19,43
2018-12-20,43
2018-12-21,43
2018-12-22,43
2018-12-23,43
2018-12-24,43
2018-12-25,43
2018-12-26,43
2018-12-27,43
2018-12-28,43
2018-12-29,43
2018-12-30,43
2018-12-31,43
2019-01-01,43
2019-01-02,43
2019-01-03,43
2019-01-04,43
2019-01-05,43
2019-01-06,43
2019-01-07,43
2019-01-08,43
2019-01-09,43
2019-01-10,43
2019-01-11,44
2019-01-12,44
2019-01-13,44
2019-01-14,44
2019-01-15,44
2019-01-16,44
2019-01-17,44
2019-01-18,44
2019-01-19,44
2019-01-20,44
2019-01-21,44
2019-01-22,44
2019-01-23,44
2019-01-24,44
2019-01-25,44
2019-01-26,44
2019-01-27,44
2019-01-28,44
2019-01-29,44
2019-01-30,44
2019-01-31,44
2019-02-01,44
2019-02-02,44
2019-02-03,44
2019-02-04,44
2019-02-05,44
2019-02-06,44
2019-02-07,44
2019-02-08,44
2019-02-09,44
2019-02-10,45
2019-02-11,45
2019-02-12,45
2019-02-13,45
2019-02-14,45
2019-02-15,45
2019-02-16,45
2019-02-17,45
2019-02-18,45
2019-02-19,45
2019-02-20,45
2019-02-21,45
2019-02-22,45
2019-02-23,45
2019-02-24,45
2019-02-25,45
2019-02-26,45
2019-02-27,45
2019-02-28,45
2019-03-01,45
2019-03-02,45
2019-03-03,45
2019-03-04,45
2019-03-05,45
2019-03-06,45
2019-03-07,45
2019-03-08,45
2019-03-09,45
2019-03-10,45
2019-03-11,45
2019-03-12,46
2019-03-13,46
2019-03-14,46
2019-03-15,46
2019-03-16,46
2019-03-17,46
2019-03-18,46
2019-03-19,46
2019-03-20,46
2019-03-21,46
2019-03-22,46
2019-03-23,46
2019-03-24,46
2019-03-25,46
2019-03-26,46
2019-03-27,46
2019-03-28,46
2019-03-29,46
2019-03-30,46
2019-03-31,46
2019-04-01,46
2019-04-02,46
2019-04-03,46
2019-04-04,46
2019-04-05,46
2019-04-06,46
2019-04-07,46
2019-04-08,46
2019-04-09,46
2019-04-10,46
2019-04-11,47
2019-04-12,47
2019-04-13,47
2019-04-14,47
2019-04-15,47
2019-04-16,47
2019-04-17,47
2019-04-18,47
2019-04-19,47
2019-04-20,47
2019-04-21,47
2019-04-22,47
2019-04-23,47
2019-04-24,47
2019-04-25,47
2019-04-26,47
2019-04-27,47
2019-04-28,47
2019-04-29,47
2019-04-30,47
2019-05-01,47
2019-05-02,47
2019-05-03,47
2019-05-04,47
2019-05-05,47
2019-05-06,47
2019-05-07,47
2019-05-08,47
2019-05-09,47
2019-05-10,47
2019-05-11,48
2019-05-12,48
2019-05-13,48
2019-05-14,48
2019-05-15,48
2019-05-16,48
2019-05-17,48
2019-05-18,48
2019-05-19,48
2019-05-20,48
2019-05-21,48
2019-05-22,48
2019-05-23,48
2019-05-24,48
2019-05-25,48
2019-05-26,48
2019-05-27,48
2019-05-28,48
2019-05-29,48
2019-05-30,48
2019-05-31,48
2019-06-01,48
2019-06-02,48
2019-06-03,48
2019-06-04,48
2019-06-05,48
2019-06-06,48
2019-06-07,48
2019-06-08,48
2019-06-09,48
2019-06-10,49
2019-06-11,49
2019-06-12,49
2019-06-13,49
2019-06-14,49
2019-06-15,49
2019-06-16,49
2019-06-17,49
2019-06-18,49
2019-06-19,49
2019-06-20,49
2019-06-21,49
2019-06-22,49
2019-06-23,49
2019-06-24,49
2019-06-25,49
2019-06-26,49
2019-06-27,49
2019-06-28,49
2019-06-29,49
2019-06-30,49
2019-07-01,49
2019-07-02,49
2019-07-03,49
2019-07-04,49
2019-07-05,49
2019-07-06,49
2019-07-07,49
2019-07-08,49
2019-07-09,49
2019-07-10,50
2019-07-11,50
2019-07-12,50
2019-07-13,50
2019-07-14,50
2019-07-15,50
2019-07-16,50
2019-07-17,50
2019-07-18,50
2019-07-19,50
2019-07-20,50
2019-07-21,50
2019-07-22,50
2019-07-23,50
2019-07-24,50
2019-07-25,50
2019-07-26,50
2019-07-27,50
2019-07-28,50
2019-07-29,50
2019-07-30,50
2019-07-31,50
2019-08-01,50
2019-08-02,50
2019-08-03,50
2019-08-04,50
2019-08-05,50
2019-08-06,50
2019-08-07,50
2019-08-08,50
2019-08-09,51
2019-08-10,51
2019-08-11,51
2019-08-12,51
2019-08-13,51
2019-08-14,51
2019-08-15,51
2019-08-16,51
2019-08-17,51
2019-08-18,51
2019-08-19,51
2019-08-20,51
2019-08-21,51
2019-08-22,51
2019-08-23,51
2019-08-24,51
2019-08-25,51
2019-08-26,51
2019-08-27,51
2019-08-28,51
2019-08-29,51
2019-08-30,51
2019-08-31,51
2019-09-01,51
2019-09-02,51
2019-09-03,51
2019-09-04,51
2019-09-05,51
2019-09-06,51
2019-09-07,51
2019-09-08,52
2019-09-09,52
2019-09-10,52
2019-09-11,52
2019-09-12,52
2019-09-13,52
2019-09-14,52
2019-09-15,52
2019-09-16,52
2019-09-17,52
2019-09-18,52
2019-09-19,52
2019-09-20,52
2019-09-21,52
2019-09-22,52
2019-09-23,52
2019-09-24,52
2019-09-25,52
2019-09-26,52
2019-09-27,52
2019-09-28,52
2019-09-29,52
2019-09-30,52
2019-10-01,52
2019-10-02,52
2019-10-03,52
2019-10-04,52
2019-10-05,52
2019-10-06,52
2019-10-07,52
2019-10-08,53
2019-10-09,53
2019-10-10,53
2019-10-11,53
2019-10-12,53
2019-10-13,53
2019-10-14,53
2019-10-15,53
2019-10-16,53
2019-10-17,53
2019-10-18,53
2019-10-19,53
2019-10-20,53
2019-10-21,53
2019-10-22,53
2019-10-23,53
2019-10-24,53
2019-10-25,53
2019-10-26,53
2019-10-27,53
2019-10-28,53
2019-10-29,53
2019-10-30,53
2019-10-31,53
2019-11-01,53
2019-11-02,53
2019-11-03,53
2019-11-04,53
2019-11-05,53
2019-11-06,53
2019-11-07,54
2019-11-08,54
2019-11-09,54
2019-11-10,54
2019-11-11,54
2019-11-12,54
2019-11-13,54
2019-11-14,54
2019-11-15,54
2019-11-16,54
2019-11-17,54
2019-11-18,54
2019-11-19,54
2019-11-20,54
2019-11-21,54
2019-11-22,54
2019-11-23,54
2019-11-24,54
2019-11-25,54
2019-11-26,54
2019-11-27,54
2019-11-28,54
2019-11-29,54
2019-11-30,54
2019-12-01,54
2019-12-02,54
2019-12-03,54
2019-12-04,54
2019-12-05,54
2019-12-06,54
2019-12-07,55
2019-12-08,55
2019-12-09,55
2019-12-10,55
2019-12-11,55
2019-12-12,55
2019-12-13,55
2019-12-14,55
2019-12-15,55
2019-12-16,55
2019-12-17,55
2019-12-18,55
2019-12-19,55
2019-12-20,55
2019-12-21,55
2019-12-22,55
2019-12-23,55
2019-12-24,55
2019-12-25,55
2019-12-26,55
2019-12-27,55
2019-12-28,55
2019-12-29,55
2019-12-30,55
2019-12-31,55
2020-01-01,55
2020-01-02,55
2020-01-03,55
2020-01-04,55
2020-01-05,55
2020-01-06,56
2020-01-07,56
2020-01-08,56
2020-01-09,56
2020-01-10,56
2020-01-11,56
2020-01-12,56
2020-01-13,56
2020-01-14,56
2020-01-15,56
2020-01-16,56
2020-01-17,56
2020-01-18,56
2020-01-19,56
2020-01-20,56
2020-01-21,56
2020-01-22,56
2020-01-23,56
2020-01-24,56
2020-01-25,56
2020-01-26,56
2020-01-27,56
2020-01-28,56
2020-01-29,56
2020-01-30,56
2020-01-31,56
2020-02-01,56
2020-02-02,56
2020-02-03,56
2020-02-04,56
2020-02-05,57
2020-02-06,57
2020-02-07,57
2020-02-08,57
2020-02-09,57
2020-02-10,57
2020-02-11,57
2020-02-12,57
2020-02-13,57
2020-02-14,57
2020-02-15,57
2020-02-16,57
2020-02-17,57
2020-02-18,57
2020-02-19,57
2020-02-20,57
2020-02-21,57
2020-02-22,57
2020-02-23,57
2020-02-24,57
2020-02-25,57
2020-02-26,57
2020-02-27,57
2020-02-28,57
2020-02-29,57
2020-03-01,57
2020-03-02,57
2020-03-03,57
2020-03-04,57
2020-03-05,57
2020-03-06,58
2020-03-07,58
2020-03-08,58
2020-03-09,58
2020-03-10,58
2020-03-11,58
2020-03-12,58
2020-03-13,58
2020-03-14,58
2020-03-15,58
2020-03-16,58
2020-03-17,58
2020-03-18,58
2020-03-19,58
2020-03-20,58
2020-03-21,58
2020-03-22,58
2020-03-23,58
2020-03-24,58
2020-03-25,58
2020-03-26,58
2020-03-27,58
2020-03-28,58
2020-03-29,58
2020-03-30,58
2020-03-31,58
2020-04-01,58
2020-04-02,58
2020-04-03,58
2020-04-04,58
2020-04-05,59
2020-04-06,59
2020-04-07,59
2020-04-08,59
2020-04-09,59
2020-04-10,59
2020-04-11,59
2020-04-12,59
2020-04-13,59
2020-04-14,59
2020-04-15,59
2020-04-16,59
2020-04-17,59
2020-04-18,59
2020-04-19,59
2020-04-20,59
2020-04-21,59
2020-04-22,59
2020-04-23,59
2020-04-24,59
2020-04-25,59
2020-04-26,59
2020-04-27,59
2020-04-28,59
2020-04-29,59
2020-04-30,59
2020-05-01,59
2020-05-02,59
2020-05-03,59
2020-05-04,59
2020-05-05,60
2020-05-06,60
2020-05-07,60
2020-05-08,60
2020-05-09,60
2020-05-10,60
2020-05-11,60
2020-05-12,60
2020-05-13,60
2020-05-14,60
2020-05-15,60
2020-05-16,60
2020-05-17,60
2020-05-18,60
2020-05-19,60
2020-05-20,60
2020-05-21,60
2020-05-22,60
2020-05-23,60
2020-05-24,60
2020-05-25,60
2020-05-26,60
2020-05-27,60
2020-05-28,60
2020-05-29,60
2020-05-30,60
2020-05-31,60
2020-06-01,60
2020-06-02,60
2020-06-03,60
2020-06-04,61
2020-06-05,61
2020-06-06,61
2020-06-07,61
2020-06-08,61
2020-06-09,61
2020-06-10,61
2020-06-11,61
2020-06-12,61
2020-06-13,61
2020-06-14,61
2020-06-15,61
2020-06-16,61
2020-06-17,61
2020-06-18,61
2020-06-19,61
2020-06-20,61
2020-06-21,61
2020-06-22,61
2020-06-23,61
2020-06-24,61
2020-06-25,61
2020-06-26,61
2020-06-27,61
2020-06-28,61
2020-06-29,61
2020-06-30,61
2020-07-01,61
2020-07-02,61
2020-07-03,61
2020-07-04,62
2020-07-05,62
2020-07-06,62
2020-07-07,62
2020-07-08,62
2020-07-09,62
2020-07-10,62
2020-07-11,62
2020-07-12,62
2020-07-13,62
2020-07-14,62
2020-07-15,62
2020-07-16,62
2020-07-17,62
2020-07-18,62
2020-07-19,62
2020-07-20,62
2020-07-21,62
2020-07-22,62
2020-07-23,62
2020-07-24,62
2020-07-25,62
2020-07-26,62
2020-07-27,62
2020-07-28,62
2020-07-29,62
2020-07-30,62
2020-07-31,62
2020-08-01,62
2020-08-02,62
2020-08-03,63
2020-08-04,63
2020-08-05,63
2020-08-06,63
2020-08-07,63
2020-08-08,63
2020-08-09,63
2020-08-10,63
2020-08-11,63
2020-08-12,63
2020-08-13,63
2020-08-14,63
2020-08-15,63
2020-08-16,63
2020-08-17,63
2020-08-18,63
2020-08-19,63
2020-08-20,63
2020-08-21,63
2020-08-22,63
2020-08-23,63
2020-08-24,63
2020-08-25,63
2020-08-26,63
2020-08-27,63
2020-08-28,63
2020-08-29,63
2020-08-30,63
2020-08-31,63
2020-09-01,63
2020-09-02,64
2020-09-03,64
2020-09-04,64
2020-09-05,64
2020-09-06,64
2020-09-07,64
2020-09-08,64
2020-09-09,64
2020-09-10,64
2020-09-11,64
2020-09-12,64
2020-09-13,64
2020-09-14,64
2020-09-15,64
2020-09-16,64
2020-09-17,64
2020-09-18,64
2020-09-19,64
2020-09-20,64
2020-09-21,64
2020-09-22,64
2020-09-23,64
2020-09-24,64
2020-09-25,64
2020-09-26,64
2020-09-27,64
2020-09-28,64
2020-09-29,64
